Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
argo-cd-3.1.0/server/TestReplaceBaseHRef,,,0,0
argo-cd-3.1.0/server/TestRevokedToken,,,0,0
argo-cd-3.1.0/server/TestTranslateGrpcCookieHeader,,,0,0
argo-cd-3.1.0/server/Test_StaticAssetsDir_no_symlink_traversal,,,0,0
argo-cd-3.1.0/server/Test_enforceContentTypes,,,0,0
argo-cd-3.1.0/server/Test_getToken,,,0,0
argo-cd-3.1.0/server/session/TestRateLimiter,,,0,0
argo-cd-3.1.0/test/e2e/TestCanIGetLogsAllow,,,0,0
argo-cd-3.1.0/test/e2e/TestCanIGetLogsDeny,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateAndUseAccount,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateAndUseAccountCLI,,,0,0
argo-cd-3.1.0/test/e2e/TestLoginBadCredentials,,,0,0
argo-cd-3.1.0/test/e2e/TestBackupExportImport,,,0,0
argo-cd-3.1.0/test/e2e/TestAppSyncWrongVersion,,,0,0
argo-cd-3.1.0/test/e2e/TestNSAutoSyncSelfHealDisabled,,,0,0
argo-cd-3.1.0/test/e2e/TestNSAutoSyncSelfHealEnabled,,,0,0
argo-cd-3.1.0/test/e2e/TestAutoSyncSelfHealDisabled,,,0,0
argo-cd-3.1.0/test/e2e/TestAutoSyncSelfHealEnabled,,,0,0
argo-cd-3.1.0/test/e2e/TestDeletingAppByLabel,,,0,0
argo-cd-3.1.0/test/e2e/TestDeletingAppByLabelWait,,,0,0
argo-cd-3.1.0/test/e2e/TestDeletingAppStuckInSync,,,0,0
argo-cd-3.1.0/test/e2e/TestLabelsOnAppK8sEvents,,,0,0
argo-cd-3.1.0/test/e2e/TestNoLabelsOnAppK8sEvents,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateAppInNotAllowedNamespace,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedAppCreation,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedAppCreationWithoutForceUpdate,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedAppDeletion,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedAppLabels,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedAppLogs,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedAppRollbackSuccessful,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedAppWaitOperationInProgress,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedAppWithSecrets,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedCRDStatusSubresourceAction,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedCannotSetInvalidPath,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedCompareOptionIgnoreExtraneous,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedComparisonFailsIfClusterNotAdded,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedConfigMap,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedCreateAppWithNoNameSpaceForGlobalResource,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedCreateAppWithNoNameSpaceWhenRequired,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedCreateAppWithNoNameSpaceWhenRequired2,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedCreateDisableValidation,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedCreateFromPartialFile,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedDeleteAppResource,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedDisableManifestGeneration,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedDiscoverNewCommit,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedExcludedResource,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedFailedSyncWithRetry,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedGetLogsAllow,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedGetLogsAllowNS,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedGetLogsDeny,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedImmutableChange,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedInvalidAppProject,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedKnownTypesInCRDDiffing,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedListResource,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedLocalManifestSync,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedLocalSync,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedLocalSyncDryRunWithASEnabled,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedManipulateApplicationResources,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedNamespaceAutoCreation,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedNamespaceAutoCreationWithMetadata,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedNamespaceAutoCreationWithMetadataAndNsManifest,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedNamespaceAutoCreationWithPreexistingNs,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedNoLocalSyncWithAutosyncEnabled,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedNotPermittedResources,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedOrphanedResource,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedPermissionDeniedWithScopedRepo,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedPermissionWithScopedRepo,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedPermissions,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedResourceAction,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedResourceDiffing,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedRevisionHistoryLimit,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSelfManagedApps,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncAsync,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncOptionPruneFalse,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncOptionReplace,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncOptionReplaceFromCLI,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncOptionValidateFalse,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncResourceByLabel,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncToSignedCommitKWKK,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncToSignedCommitWKK,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncToUnsignedCommit,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedSyncWithInfos,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespacedTrackAppStateAndSyncApp,,,0,0
argo-cd-3.1.0/test/e2e/TestAnnotationTrackingExtraResources,,,0,0
argo-cd-3.1.0/test/e2e/TestAppCreation,,,0,0
argo-cd-3.1.0/test/e2e/TestAppCreationWithoutForceUpdate,,,0,0
argo-cd-3.1.0/test/e2e/TestAppDeletion,,,0,0
argo-cd-3.1.0/test/e2e/TestAppLabels,,,0,0
argo-cd-3.1.0/test/e2e/TestAppLogs,,,0,0
argo-cd-3.1.0/test/e2e/TestAppRollbackSuccessful,,,0,0
argo-cd-3.1.0/test/e2e/TestAppWaitOperationInProgress,,,0,0
argo-cd-3.1.0/test/e2e/TestAppWithSecrets,,,0,0
argo-cd-3.1.0/test/e2e/TestCRDStatusSubresourceAction,,,0,0
argo-cd-3.1.0/test/e2e/TestCRDs,,,0,0
argo-cd-3.1.0/test/e2e/TestCannotSetInvalidPath,,,0,0
argo-cd-3.1.0/test/e2e/TestCompareOptionIgnoreExtraneous,,,0,0
argo-cd-3.1.0/test/e2e/TestComparisonFailsIfClusterNotAdded,,,0,0
argo-cd-3.1.0/test/e2e/TestComparisonFailsIfDestinationClusterIsInvalid,,,0,0
argo-cd-3.1.0/test/e2e/TestComparisonFailsIfInClusterDisabled,,,0,0
argo-cd-3.1.0/test/e2e/TestConfigMap,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateAppWithInClusterDisabled,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateAppWithNoNameSpaceForGlobalResource,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateAppWithNoNameSpaceWhenRequired,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateAppWithNoNameSpaceWhenRequired2,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateConfigMapsAndWaitForUpdate,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateDisableValidation,,,0,0
argo-cd-3.1.0/test/e2e/TestCreateFromPartialFile,,,0,0
argo-cd-3.1.0/test/e2e/TestDeleteAppResource,,,0,0
argo-cd-3.1.0/test/e2e/TestDeletionConfirmation,,,0,0
argo-cd-3.1.0/test/e2e/TestDisableManifestGeneration,,,0,0
argo-cd-3.1.0/test/e2e/TestDiscoverNewCommit,,,0,0
argo-cd-3.1.0/test/e2e/TestDuplicatedClusterResourcesAnnotationTracking,,,0,0
argo-cd-3.1.0/test/e2e/TestDuplicatedResources,,,0,0
argo-cd-3.1.0/test/e2e/TestExcludedResource,,,0,0
argo-cd-3.1.0/test/e2e/TestFailedSyncWithRetry,,,0,0
argo-cd-3.1.0/test/e2e/TestGetLogsAllow,,,0,0
argo-cd-3.1.0/test/e2e/TestGetLogsAllowNoSwitch,,,0,0
argo-cd-3.1.0/test/e2e/TestGetLogsDeny,,,0,0
argo-cd-3.1.0/test/e2e/TestImmutableChange,,,0,0
argo-cd-3.1.0/test/e2e/TestInstallationID,,,0,0
argo-cd-3.1.0/test/e2e/TestInvalidAppProject,,,0,0
argo-cd-3.1.0/test/e2e/TestKnownTypesInCRDDiffing,,,0,0
argo-cd-3.1.0/test/e2e/TestLastTransitionTimeUnchangedError,,,0,0
argo-cd-3.1.0/test/e2e/TestListResource,,,0,0
argo-cd-3.1.0/test/e2e/TestLocalManifestSync,,,0,0
argo-cd-3.1.0/test/e2e/TestLocalSync,,,0,0
argo-cd-3.1.0/test/e2e/TestLocalSyncDryRunWithAutosyncEnabled,,,0,0
argo-cd-3.1.0/test/e2e/TestManipulateApplicationResources,,,0,0
argo-cd-3.1.0/test/e2e/TestNamespaceAutoCreation,,,0,0
argo-cd-3.1.0/test/e2e/TestNewStyleResourceActionMixedOk,,,0,0
argo-cd-3.1.0/test/e2e/TestNewStyleResourceActionPermitted,,,0,0
argo-cd-3.1.0/test/e2e/TestNoLocalSyncWithAutosyncEnabled,,,0,0
argo-cd-3.1.0/test/e2e/TestNotPermittedResources,,,0,0
argo-cd-3.1.0/test/e2e/TestOldStyleResourceAction,,,0,0
argo-cd-3.1.0/test/e2e/TestOrphanedResource,,,0,0
argo-cd-3.1.0/test/e2e/TestPatchHttp,,,0,0
argo-cd-3.1.0/test/e2e/TestPatchValuesObject,,,0,0
argo-cd-3.1.0/test/e2e/TestPermissionDeniedWithNegatedNamespace,,,0,0
argo-cd-3.1.0/test/e2e/TestPermissionDeniedWithNegatedServer,,,0,0
argo-cd-3.1.0/test/e2e/TestPermissionDeniedWithScopedRepo,,,0,0
argo-cd-3.1.0/test/e2e/TestPermissionWithScopedRepo,,,0,0
argo-cd-3.1.0/test/e2e/TestPermissions,,,0,0
argo-cd-3.1.0/test/e2e/TestResourceDiffing,,,0,0
argo-cd-3.1.0/test/e2e/TestRevisionHistoryLimit,,,0,0
argo-cd-3.1.0/test/e2e/TestSelfManagedApps,,,0,0
argo-cd-3.1.0/test/e2e/TestSourceNamespaceCanBeMigratedToManagedNamespaceWithoutBeingPrunedOrOutOfSync,,,0,0
argo-cd-3.1.0/test/e2e/TestSwitchTrackingLabel,,,0,0
argo-cd-3.1.0/test/e2e/TestSwitchTrackingMethod,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncAsync,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncOptionPruneFalse,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncOptionReplace,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncOptionReplaceFromCLI,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncOptionValidateFalse,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncResourceByLabel,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncResourceByProject,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToSignedBranchWithKnownKey,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToSignedBranchWithUnknownKey,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToSignedCommitWithKnownKey,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToSignedCommitWithoutKnownKey,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToSignedTagWithKnownKey,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToSignedTagWithUnknownKey,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToUnsignedBranch,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToUnsignedCommit,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncToUnsignedTag,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncWithInfos,,,0,0
argo-cd-3.1.0/test/e2e/TestTrackAppStateAndSyncApp,,,0,0
argo-cd-3.1.0/test/e2e/TestMultiSourceAppCreation,,,0,0
argo-cd-3.1.0/test/e2e/TestMultiSourceAppSetWithSourceName,,,0,0
argo-cd-3.1.0/test/e2e/TestMultiSourceAppWithHelmExternalValueFiles,,,0,0
argo-cd-3.1.0/test/e2e/TestMultiSourceAppWithSourceName,,,0,0
argo-cd-3.1.0/test/e2e/TestMultiSourceAppWithSourceOverride,,,0,0
argo-cd-3.1.0/test/e2e/TestMultiSourceApptErrorWhenSourceNameAndSourcePosition,,,0,0
argo-cd-3.1.0/test/e2e/TestAppCreationInOtherNamespace,,,0,0
argo-cd-3.1.0/test/e2e/TestDeletingNamespacedAppStuckInSync,,,0,0
argo-cd-3.1.0/test/e2e/TestForbiddenNamespace,,,0,0
argo-cd-3.1.0/test/e2e/TestAppSkipReconcileFalse,,,0,0
argo-cd-3.1.0/test/e2e/TestAppSkipReconcileNonBooleanValue,,,0,0
argo-cd-3.1.0/test/e2e/TestAppSkipReconcileTrue,,,0,0
argo-cd-3.1.0/test/e2e/TestGitGeneratorPrivateRepo,,,0,0
argo-cd-3.1.0/test/e2e/TestGitGeneratorPrivateRepoGoTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestGitGeneratorPrivateRepoWithTemplatedProject,,,0,0
argo-cd-3.1.0/test/e2e/TestGitGeneratorPrivateRepoWithTemplatedProjectAndProjectScopedRepo,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitDirectoryGenerator,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitDirectoryGeneratorGPGEnabledUnsignedCommits,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitDirectoryGeneratorGPGEnabledWithoutKnownKeys,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitDirectoryGeneratorGoTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitFilesGenerator,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitFilesGeneratorGPGEnabledUnsignedCommits,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitFilesGeneratorGPGEnabledWithoutKnownKeys,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitFilesGeneratorGoTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitFilesPreserveResourcesOnDeletion,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitFilesPreserveResourcesOnDeletionGoTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitGeneratorPrivateRepoWithMatchingProject,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitGeneratorPrivateRepoWithMismatchingProject,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleGitGeneratorPrivateRepoWithNoRepo,,,0,0
argo-cd-3.1.0/test/e2e/TestCustomApplicationFinalizers,,,0,0
argo-cd-3.1.0/test/e2e/TestCustomApplicationFinalizersGoTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestPullRequestGeneratorNotAllowedSCMProvider,,,0,0
argo-cd-3.1.0/test/e2e/TestRenderHelmValuesObject,,,0,0
argo-cd-3.1.0/test/e2e/TestSCMProviderGeneratorSCMProviderNotAllowed,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleListGenerator,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleListGeneratorExternalNamespace,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleListGeneratorExternalNamespaceNoConflict,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleListGeneratorGoTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestSimplePullRequestGenerator,,,0,0
argo-cd-3.1.0/test/e2e/TestSimplePullRequestGeneratorGoTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleSCMProviderGenerator,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleSCMProviderGeneratorGoTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleSCMProviderGeneratorTokenRefStrictKo,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleSCMProviderGeneratorTokenRefStrictOk,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncPolicyCreateDelete,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncPolicyCreateOnly,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncPolicyCreateUpdate,,,0,0
argo-cd-3.1.0/test/e2e/TestTemplatePatch,,,0,0
argo-cd-3.1.0/test/e2e/TestUpdateHelmValuesObject,,,0,0
argo-cd-3.1.0/test/e2e/TestCliAppCommand,,,0,0
argo-cd-3.1.0/test/e2e/TestCliPluginExecution,,,0,0
argo-cd-3.1.0/test/e2e/TestCliPluginExecutionConditions,,,0,0
argo-cd-3.1.0/test/e2e/TestCliPluginStatusCodes,,,0,0
argo-cd-3.1.0/test/e2e/TestCliPluginStdinHandling,,,0,0
argo-cd-3.1.0/test/e2e/TestNormalArgoCDCommandsExecuteOverPluginsWithSameName,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterGeneratorWithFlatListMode,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterGeneratorWithLocalCluster,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterGenerator,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterGeneratorAddingCluster,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterGeneratorDeletingCluster,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterGeneratorExternalNamespace,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterRoleBinding,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterRoleBindingHook,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterAdd,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterAddAllowed,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterAddPermissionDenied,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterDelete,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterDeleteDenied,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterGet,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterList,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterListDenied,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterNameInRestAPI,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterSet,,,0,0
argo-cd-3.1.0/test/e2e/TestClusterURLInRestAPI,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterDecisionResourceGenerator,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterDecisionResourceGeneratorAddingCluster,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterDecisionResourceGeneratorDeletingClusterFromResource,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterDecisionResourceGeneratorDeletingClusterSecret,,,0,0
argo-cd-3.1.0/test/e2e/TestSimpleClusterDecisionResourceGeneratorExternalNamespace,,,0,0
argo-cd-3.1.0/test/e2e/TestCMPDiscoverWithFileName,,,0,0
argo-cd-3.1.0/test/e2e/TestCMPDiscoverWithFindCommandWithEnv,,,0,0
argo-cd-3.1.0/test/e2e/TestCMPDiscoverWithFindGlob,,,0,0
argo-cd-3.1.0/test/e2e/TestCMPDiscoverWithPluginName,,,0,0
argo-cd-3.1.0/test/e2e/TestCMPWithSymlinkFiles,,,0,0
argo-cd-3.1.0/test/e2e/TestCMPWithSymlinkFolder,,,0,0
argo-cd-3.1.0/test/e2e/TestCMPWithSymlinkPartialFiles,,,0,0
argo-cd-3.1.0/test/e2e/TestCustomToolSyncAndDiffLocal,,,0,0
argo-cd-3.1.0/test/e2e/TestCustomToolWithEnv,,,0,0
argo-cd-3.1.0/test/e2e/TestCustomToolWithGitCreds,,,0,0
argo-cd-3.1.0/test/e2e/TestCustomToolWithGitCredsTemplate,,,0,0
argo-cd-3.1.0/test/e2e/TestCustomToolWithSSHGitCreds,,,0,0
argo-cd-3.1.0/test/e2e/TestCustomToolWithSSHGitCredsDisabled,,,0,0
argo-cd-3.1.0/test/e2e/TestPreserveFileModeForCMP,,,0,0
argo-cd-3.1.0/test/e2e/TestPruneResourceFromCMP,,,0,0
argo-cd-3.1.0/test/e2e/TestDeclarativeHappyApp,,,0,0
argo-cd-3.1.0/test/e2e/TestDeclarativeInvalidPath,,,0,0
argo-cd-3.1.0/test/e2e/TestDeclarativeInvalidProject,,,0,0
argo-cd-3.1.0/test/e2e/TestDeclarativeInvalidRepoURL,,,0,0
argo-cd-3.1.0/test/e2e/TestArgoCDSupportsMultipleServiceAccountsWithDifferingRBACOnSameCluster,,,0,0
argo-cd-3.1.0/test/e2e/TestDeployToKubernetesAPIURLWithQueryParameter,,,0,0
argo-cd-3.1.0/test/e2e/TestDeployment,,,0,0
argo-cd-3.1.0/test/e2e/TestDeploymentWithAnnotationTrackingMode,,,0,0
argo-cd-3.1.0/test/e2e/TestDeploymentWithLabelTrackingMode,,,0,0
argo-cd-3.1.0/test/e2e/TestDeploymentWithoutTrackingMode,,,0,0
argo-cd-3.1.0/test/e2e/TestPatch,,,0,0
argo-cd-3.1.0/test/e2e/TestGitSubmoduleHTTPSSupport,,,0,0
argo-cd-3.1.0/test/e2e/TestGitSubmoduleRemovalSupport,,,0,0
argo-cd-3.1.0/test/e2e/TestGitSubmoduleSSHSupport,,,0,0
argo-cd-3.1.0/test/e2e/TestAnnotatedTagInStatusSyncRevision,,,0,0
argo-cd-3.1.0/test/e2e/TestAutomatedSelfHealingAgainstAnnotatedTag,,,0,0
argo-cd-3.1.0/test/e2e/TestAutomatedSelfHealingAgainstLightweightTag,,,0,0
argo-cd-3.1.0/test/e2e/TestGitSemverResolutionNotUsingConstraint,,,0,0
argo-cd-3.1.0/test/e2e/TestGitSemverResolutionNotUsingConstraintWithLeadingZero,,,0,0
argo-cd-3.1.0/test/e2e/TestGitSemverResolutionUsingConstraint,,,0,0
argo-cd-3.1.0/test/e2e/TestGitSemverResolutionUsingConstraintWithLeadingZero,,,0,0
argo-cd-3.1.0/test/e2e/TestAPIServerGracefulRestart,,,0,0
argo-cd-3.1.0/test/e2e/TestApiVersions,,,0,0
argo-cd-3.1.0/test/e2e/TestDeclarativeHelm,,,0,0
argo-cd-3.1.0/test/e2e/TestDeclarativeHelmInvalidValuesFile,,,0,0
argo-cd-3.1.0/test/e2e/TestGitWithHelmOCIRegistryDependencies,,,0,0
argo-cd-3.1.0/test/e2e/TestHelm3CRD,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmCrdHook,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmDependenciesPermissionDenied,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmHookDeletePolicy,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmHookWeight,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmHooksAreCreated,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmIgnoreMissingValueFiles,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmNamespaceOverride,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmOCIRegistry,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmOCIRegistryWithDependencies,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmReleaseName,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmRepo,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmRepoDiffLocal,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmSet,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmSetEnv,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmSetFile,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmSetString,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmSetStringEnv,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmValues,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmValuesHiddenDirectory,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmValuesLiteralFileLocal,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmValuesLiteralFileRemote,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmValuesMultipleUnset,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmWithDependencies,,,0,0
argo-cd-3.1.0/test/e2e/TestHelmWithMultipleDependencies,,,0,0
argo-cd-3.1.0/test/e2e/TestKubeVersion,,,0,0
argo-cd-3.1.0/test/e2e/TestTemplatesGitWithHelmOCIDependencies,,,0,0
argo-cd-3.1.0/test/e2e/TestTemplatesHelmOCIWithDependencies,,,0,0
argo-cd-3.1.0/test/e2e/TestAutomaticallyNamingUnnamedHook,,,0,0
argo-cd-3.1.0/test/e2e/TestHookBeforeHookCreation,,,0,0
argo-cd-3.1.0/test/e2e/TestHookBeforeHookCreationFailure,,,0,0
argo-cd-3.1.0/test/e2e/TestHookDeletePolicyHookFailedHookExit0,,,0,0
argo-cd-3.1.0/test/e2e/TestHookDeletePolicyHookFailedHookExit1,,,0,0
argo-cd-3.1.0/test/e2e/TestHookDeletePolicyHookSucceededHookExit0,,,0,0
argo-cd-3.1.0/test/e2e/TestHookDeletePolicyHookSucceededHookExit1,,,0,0
argo-cd-3.1.0/test/e2e/TestHookDiff,,,0,0
argo-cd-3.1.0/test/e2e/TestHookFinalizerPostSync,,,0,0
argo-cd-3.1.0/test/e2e/TestHookFinalizerPreSync,,,0,0
argo-cd-3.1.0/test/e2e/TestHookFinalizerSync,,,0,0
argo-cd-3.1.0/test/e2e/TestHookSkip,,,0,0
argo-cd-3.1.0/test/e2e/TestNamingNonHookResource,,,0,0
argo-cd-3.1.0/test/e2e/TestPostDeleteHook,,,0,0
argo-cd-3.1.0/test/e2e/TestPostSyncHookFailure,,,0,0
argo-cd-3.1.0/test/e2e/TestPostSyncHookPodFailure,,,0,0
argo-cd-3.1.0/test/e2e/TestPostSyncHookSuccessful,,,0,0
argo-cd-3.1.0/test/e2e/TestPreSyncHookFailure,,,0,0
argo-cd-3.1.0/test/e2e/TestPreSyncHookSuccessful,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncFailHookPodFailure,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncFailHookPodFailureSyncFailFailure,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncHookFailure,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncHookResourceFailure,,,0,0
argo-cd-3.1.0/test/e2e/TestSyncHookSuccessful,,,0,0
argo-cd-3.1.0/test/e2e/TestAddingApp,,,0,0
argo-cd-3.1.0/test/e2e/TestHydrateTo,,,0,0
